Collection Name, Collection ID - Can be gained from MintGarden Collection URL
Proof of Synth Prize Collection,col146npcmnnn945gf2z7aqdds0nxv9vncgyknz9mzxuqvv4mdsrmvuqzt5qkz
Proof of Synth and Time,col1a3stfulcehl4d4fam0w73c0mde8ws4c7k5l85fd54r45gkfhp7hswuuysv
SyntHexizers,col1xmqhvls8du6zxq7ccm7jpq4xx2ds8andnjr4gfgk35w2nj23hkaqlza2p6
